Bureau of Meteorology station number,Year,Week,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
71032,2015,15,4.471428571428571,-2.1,1.5714285714285714
71032,2016,1,3.742857142857143,-1.4428571428571428,8.22857142857143
71032,2016,2,2.685714285714286,-0.5,8.257142857142856
71032,2016,3,-2.6142857142857143,-5.985714285714286,0.19999999999999998
71032,2016,4,1.5142857142857145,-3.814285714285714,0.4857142857142857
71032,2016,5,-0.4142857142857142,-2.8857142857142857,6.314285714285715
71032,2016,6,4.414285714285714,-2.514285714285714,1.9428571428571428
71032,2016,7,-0.057142857142857086,-4.128571428571429,13.657142857142857
71032,2016,8,-0.11428571428571425,-3.9714285714285715,1.1428571428571428
71032,2016,9,1.0142857142857142,-6.057142857142857,2.942857142857143
71032,2016,10,2.0714285714285716,-3.3714285714285714,0.4857142857142857
71032,2016,11,0.2285714285714286,-3.357142857142857,2.742857142857143
71032,2016,12,0.7285714285714285,-4.5,13.0
71032,2016,13,5.057142857142857,-1.342857142857143,4.714285714285714
71032,2016,14,4.671428571428572,-0.14285714285714288,9.37142857142857
71032,2016,15,1.9714285714285713,-2.814285714285714,6.366666666666666
71032,2017,1,5.3428571428571425,-1.3,0.19999999999999998
71032,2017,2,6.557142857142857,-1.385714285714286,0.0
71032,2017,3,-0.2571428571428572,-4.728571428571429,0.03333333333333333
71032,2017,4,0.5428571428571429,-4.928571428571429,3.1142857142857143
71032,2017,5,-2.0142857142857142,-6.3999999999999995,0.2
71032,2017,6,-1.4428571428571428,-4.683333333333334,1.885714285714286
71032,2017,7,-0.5571428571428572,-4.714285714285714,1.8857142857142857
71032,2017,8,0.8571428571428571,-4.8,1.3142857142857143
71032,2017,9,-0.5142857142857143,-4.5285714285714285,0.20000000000000004
71032,2017,10,0.7,-1.7857142857142858,14.933333333333335
71032,2017,11,-1.842857142857143,-6.171428571428571,0.7142857142857143
71032,2017,12,-0.6571428571428573,-7.571428571428571,0.4571428571428572
71032,2017,13,0.4142857142857143,-4.571428571428571,0.0
71032,2017,14,1.6285714285714286,-3.2285714285714286,0.5428571428571429
71032,2017,15,3.4285714285714284,-3.3285714285714287,1.1428571428571428
71032,2018,1,0.3714285714285715,-2.914285714285714,7.885714285714286
71032,2018,2,-1.5857142857142856,-5.785714285714286,2.742857142857143
71032,2018,3,1.6142857142857143,-4.371428571428572,0.31428571428571433
71032,2018,4,2.3857142857142857,-3.414285714285714,1.7428571428571427
71032,2018,5,-0.7571428571428571,-5.742857142857143,4.0285714285714285
71032,2018,6,-0.7142857142857143,-5.471428571428571,1.942857142857143
71032,2018,7,-0.19999999999999998,-5.614285714285715,2.2857142857142856
71032,2018,8,0.20000000000000004,-4.328571428571428,4.514285714285714
71032,2018,9,0.9,-4.45,1.5857142857142859
71032,2018,10,-0.2285714285714285,-4.457142857142857,2.542857142857143
71032,2018,11,-2.3000000000000003,-6.8500000000000005,0.2571428571428572
71032,2018,12,0.8857142857142858,-5.616666666666667,0.05714285714285715
71032,2018,13,0.5800000000000001,-5.0,1.9000000000000001
71032,2018,14,6.285714285714286,-1.1571428571428573,0.0
71032,2018,15,3.4500000000000006,-3.233333333333333,0.7999999999999999
71032,2019,1,3.1571428571428575,0.25714285714285706,10.485714285714286
71032,2019,2,-0.7428571428571429,-6.828571428571428,0.5142857142857143
71032,2019,3,3.6999999999999997,-4.442857142857143,0.05714285714285715
71032,2019,4,3.585714285714286,-4.071428571428571,3.371428571428571
71032,2019,5,-0.6,-3.6999999999999997,8.028571428571428
71032,2019,6,-0.7714285714285715,-5.271428571428571,0.9714285714285714
71032,2019,7,2.257142857142857,-2.914285714285714,1.5142857142857145
71032,2019,8,2.6,-4.014285714285714,0.5428571428571429
71032,2019,9,-0.27142857142857135,-4.171428571428572,2.6
71032,2019,10,0.35714285714285715,-5.614285714285714,0.5142857142857143
71032,2019,11,-0.12857142857142856,-5.0,2.257142857142857
71032,2019,12,2.1285714285714286,-6.271428571428571,0.42857142857142855
71032,2019,13,4.1,-1.3666666666666665,2.085714285714286
71032,2019,14,3.3714285714285714,-3.4285714285714284,0.9714285714285714
71032,2019,15,5.185714285714285,-0.9,5.628571428571428
71032,2020,1,4.085714285714285,-2.2857142857142856,6.3999999999999995
71032,2020,2,2.6,-1.7714285714285716,8.885714285714286
71032,2020,3,1.1,-5.228571428571429,0.14285714285714285
71032,2020,4,0.4142857142857143,-4.285714285714286,3.9428571428571426
71032,2020,5,1.5714285714285714,-2.9428571428571426,4.314285714285714
71032,2020,6,0.05714285714285714,-5.028571428571429,4.828571428571428
71032,2020,7,2.642857142857143,-2.2714285714285714,2.2
71032,2020,8,3.371428571428571,-2.4714285714285715,3.771428571428572
71032,2020,9,-0.7999999999999999,-5.314285714285715,5.571428571428571
71032,2020,10,1.5714285714285714,-2.4,5.171428571428572
71032,2020,11,-2.6,-5.1571428571428575,4.0
71032,2020,12,0.38571428571428573,-5.228571428571429,0.7714285714285714
71032,2020,13,4.814285714285715,-2.2285714285714286,0.11428571428571428
71032,2020,14,6.428571428571429,-0.042857142857142864,2.457142857142857
71032,2020,15,8.7,2.9857142857142853,2.6285714285714286
71032,2021,1,-0.18333333333333335,-3.3666666666666667,6.742857142857143
71032,2021,2,6.344131569286608e-17,-4.385714285714285,1.742857142857143
71032,2021,3,1.1285714285714286,-4.0285714285714285,14.057142857142859
71032,2021,4,-0.04285714285714289,-3.6142857142857143,0.9714285714285715
71032,2021,5,0.5857142857142856,-4.8999999999999995,0.0
71032,2021,6,0.0,-2.725,7.55
71032,2021,7,0.6714285714285714,-4.128571428571429,2.2
71032,2021,8,-2.1,-3.9,2.5523809523809526
71032,2021,9,1.6428571428571428,-4.1,0.5714285714285714
71032,2021,10,0.8642857142857142,-1.6,0.0
71032,2021,11,1.8200000000000003,-1.3499999999999999,7.699999999999999
71032,2021,12,0.9571428571428572,-4.2,1.7714285714285711
71032,2021,13,4.2,-1.1428571428571428,16.942857142857143
71032,2021,14,3.142857142857143,-1.5285714285714285,0.6857142857142857
71032,2021,15,2.3714285714285714,-3.8714285714285714,9.142857142857142
71032,2022,1,-0.6857142857142857,-4.685714285714285,0.14285714285714285
71032,2022,2,1.6999999999999997,-3.3857142857142857,3.8857142857142857
71032,2022,3,1.5142857142857142,-3.5142857142857147,1.4000000000000001
71032,2022,4,1.4285714285714286,-4.571428571428571,0.37142857142857144
71032,2022,5,-0.9857142857142858,-5.371428571428572,0.3142857142857142
71032,2022,6,-1.4142857142857144,-6.3999999999999995,1.2
71032,2022,7,1.1,-3.7285714285714286,3.257142857142857
71032,2022,8,0.2571428571428572,-5.114285714285714,4.8
71032,2022,9,0.09999999999999999,-4.285714285714286,18.971428571428568
71032,2022,10,-0.07142857142857142,-3.5142857142857147,3.542857142857143
71032,2022,11,-0.5285714285714286,-4.514285714285714,6.3428571428571425
71032,2022,12,2.557142857142857,-3.4,3.5142857142857147
71032,2022,13,3.442857142857143,-5.357142857142857,0.08571428571428573
71032,2022,14,1.5714285714285714,-3.2714285714285714,5.057142857142857
71032,2022,15,2.0285714285714285,-3.0,5.257142857142857
71032,2023,1,0.8571428571428571,-3.085714285714286,7.371428571428572
71032,2023,2,-0.9142857142857143,-4.185714285714286,0.7714285714285715
71032,2023,3,-1.657142857142857,-4.571428571428571,3.742857142857143
71032,2023,4,0.7285714285714285,-3.5142857142857147,3.0
71032,2023,5,0.6714285714285715,-3.014285714285714,1.7142857142857142
71032,2023,6,3.2142857142857144,-3.357142857142857,0.2285714285714286
71032,2023,7,3.014285714285714,-4.114285714285715,0.17142857142857143
71032,2023,8,3.557142857142857,-1.0714285714285714,1.3333333333333333
71032,2023,9,3.983333333333333,-2.1142857142857143,7.2
71032,2023,10,1.0285714285714285,-4.571428571428571,1.0571428571428572
71032,2023,11,3.6999999999999997,-2.2,3.3999999999999995
71032,2023,12,4.3500000000000005,-0.25999999999999995,4.279999999999999
71032,2023,13,5.9,-5.15,1.2
71032,2023,14,4.314285714285714,-1.4642857142857144,5.285714285714286
71032,2023,15,3.0285714285714285,-2.907142857142857,1.5142857142857142
71032,2024,1,1.757142857142857,-3.2714285714285714,5.57142857142857
71032,2024,2,-0.7000000000000001,-6.071428571428571,0.17142857142857146
71032,2024,3,0.37142857142857144,-3.557142857142857,1.9428571428571428
71032,2024,4,-0.7142857142857143,-7.8,2.6
71032,2024,5,2.2285714285714286,-2.4714285714285715,1.2285714285714284
71032,2024,6,-1.6285714285714286,-5.285714285714286,2.3428571428571425
71032,2024,7,0.6714285714285714,-4.1571428571428575,3.4857142857142853
71032,2024,8,-0.0571428571428571,-7.542857142857143,0.6571428571428571
71032,2024,9,2.3428571428571425,-4.371428571428572,0.0
71032,2024,10,4.328571428571428,-0.8428571428571429,2.5142857142857147
71032,2024,11,3.5,-0.7000000000000001,4.257142857142857
71032,2024,12,2.5,-1.1714285714285713,9.914285714285715
71032,2024,13,4.614285714285714,-0.7000000000000001,3.3714285714285714
71032,2024,14,5.857142857142857,-1.2428571428571427,1.6285714285714286
71032,2024,15,0.8714285714285716,-4.257142857142857,2.2857142857142856
71032,2025,1,-0.7857142857142856,-5.3,0.55
71032,2025,2,3.9714285714285715,-1.9285714285714286,0.36
71032,2025,3,0.6166666666666667,-3.5142857142857147,2.1
71032,2025,4,1.3714285714285717,-3.5571428571428574,2.8857142857142857
71032,2025,5,-0.9285714285714286,-3.9714285714285715,2.257142857142857
71032,2025,6,-1.957142857142857,-6.1000000000000005,0.942857142857143
71032,2025,7,-0.375,-5.66,5.4
71075,2014,1,6.328571428571428,-1.5857142857142856,8.857142857142858
71075,2014,2,5.257142857142857,-1.8571428571428572,1.9714285714285713
71075,2014,3,0.8857142857142856,-2.457142857142857,31.514285714285712
71075,2014,4,2.9428571428571426,-2.457142857142857,7.685714285714285
71075,2014,5,1.1857142857142857,-3.757142857142857,5.571428571428571
71075,2014,6,1.7857142857142858,-4.357142857142857,7.3428571428571425
71075,2014,7,5.085714285714286,-4.357142857142857,0.7142857142857143
71075,2014,8,1.7714285714285716,-3.6571428571428575,8.314285714285713
71075,2014,9,5.2,-5.542857142857143,0.37142857142857144
71075,2014,10,4.042857142857143,-7.957142857142857,1.542857142857143
71075,2014,11,5.628571428571428,-3.257142857142857,9.771428571428572
71075,2014,12,6.528571428571428,-3.685714285714286,4.628571428571428
71075,2014,13,4.7,-4.3,5.028571428571429
71075,2014,14,6.885714285714286,-0.6428571428571429,7.0
71075,2014,15,6.057142857142858,-2.2142857142857144,2.742857142857143
71075,2015,1,9.885714285714286,-3.5714285714285716,0.22857142857142856
71075,2015,2,3.814285714285714,-2.2714285714285714,12.457142857142857
71075,2015,3,9.014285714285714,-3.2857142857142856,0.0
71075,2015,4,4.642857142857143,-6.728571428571429,0.9714285714285715
71075,2015,5,2.642857142857143,-4.5,7.914285714285714
71075,2015,6,0.7714285714285715,-6.2,4.8
71075,2015,7,1.2571428571428573,-2.7285714285714286,14.657142857142858
71075,2015,8,1.8142857142857143,-3.3000000000000003,12.942857142857141
71075,2015,9,1.0285714285714285,-7.028571428571429,2.9714285714285715
71075,2015,10,3.2714285714285714,-3.0857142857142854,1.542857142857143
71075,2015,11,5.585714285714286,-2.9142857142857146,3.314285714285714
71075,2015,12,3.1000000000000005,-2.5714285714285716,13.257142857142856
71075,2015,13,4.914285714285714,-3.628571428571429,5.085714285714286
71075,2015,14,8.442857142857141,-1.4142857142857144,0.8285714285714285
71075,2015,15,6.785714285714286,-1.6999999999999997,1.5142857142857142
71075,2016,1,5.700000000000001,-2.8285714285714287,13.885714285714286
71075,2016,2,4.142857142857143,0.9714285714285715,18.2
71075,2016,3,1.3142857142857143,-5.6000000000000005,8.771428571428572
71075,2016,4,3.9857142857142853,-2.4428571428571426,4.942857142857143
71075,2016,5,1.7142857142857142,-1.4000000000000001,15.62857142857143
71075,2016,6,8.280000000000001,-1.942857142857143,5.16
71075,2016,7,1.5285714285714285,-2.857142857142857,34.82857142857143
71075,2016,8,2.1285714285714286,-3.042857142857143,4.314285714285715
71075,2016,9,3.242857142857143,-4.6,4.457142857142857
71075,2016,10,4.771428571428571,-2.7142857142857144,1.0571428571428572
71075,2016,11,3.0,-2.0571428571428574,7.4
71075,2016,12,4.442857142857142,-4.0,7.314285714285714
71075,2016,13,8.4,-0.5,11.514285714285714
71075,2016,14,7.771428571428571,0.7857142857142857,7.714285714285714
71075,2016,15,4.685714285714285,-1.0714285714285714,13.742857142857144
71075,2017,1,9.428571428571429,-2.5714285714285716,0.1142857142857143
71075,2017,2,9.885714285714286,-4.228571428571429,0.0
71075,2017,3,2.857142857142857,-4.8999999999999995,0.22857142857142856
71075,2017,4,2.8142857142857145,-4.914285714285714,7.085714285714286
71075,2017,5,0.7571428571428571,-5.642857142857143,0.8285714285714285
71075,2017,6,1.5,-4.242857142857143,5.085714285714286
71075,2017,7,2.0571428571428574,-4.228571428571429,5.714285714285714
71075,2017,8,3.8428571428571425,-3.557142857142857,3.3428571428571425
71075,2017,9,1.7571428571428573,-2.742857142857143,15.200000000000001
71075,2017,10,2.5714285714285716,-0.12857142857142853,29.485714285714288
71075,2017,11,0.7857142857142857,-4.928571428571429,6.228571428571429
71075,2017,12,2.6,-8.171428571428573,1.0571428571428572
71075,2017,13,2.9285714285714284,-3.9857142857142853,7.771428571428571
71075,2017,14,5.071428571428571,-1.0714285714285714,5.0
71075,2017,15,6.528571428571429,-2.3285714285714287,7.171428571428572
71075,2018,1,2.9714285714285715,-2.2285714285714286,12.342857142857143
71075,2018,2,1.7714285714285716,-5.242857142857143,7.571428571428571
71075,2018,3,4.785714285714286,-4.914285714285714,1.0285714285714285
71075,2018,4,4.6571428571428575,-3.4857142857142853,2.8857142857142857
71075,2018,5,2.457142857142857,-6.142857142857143,7.628571428571428
71075,2018,6,1.8714285714285714,-5.271428571428571,4.142857142857143
71075,2018,7,2.1,-5.014285714285714,4.742857142857143
71075,2018,8,3.085714285714286,-2.7857142857142856,7.257142857142857
71075,2018,9,2.2142857142857144,-3.057142857142857,14.771428571428572
71075,2018,10,2.3285714285714287,-2.7285714285714286,8.6
71075,2018,11,0.9142857142857144,-5.957142857142857,6.6571428571428575
71075,2018,12,3.7714285714285714,-6.685714285714285,0.37142857142857144
71075,2018,13,4.371428571428572,-3.3857142857142857,9.771428571428572
71075,2018,14,8.385714285714286,-0.0714285714285715,0.0
71075,2018,15,5.457142857142857,-3.057142857142857,1.2857142857142858
71075,2019,1,5.328571428571428,1.6142857142857143,9.6
71075,2019,2,2.6285714285714286,-6.828571428571428,0.34285714285714286
71075,2019,3,6.8428571428571425,-4.628571428571428,0.17142857142857146
71075,2019,4,5.557142857142857,-3.6571428571428575,4.914285714285714
71075,2019,5,1.4857142857142858,-2.4857142857142853,19.17142857142857
71075,2019,6,2.5428571428571423,-3.3000000000000003,5.971428571428571
71075,2019,7,4.285714285714286,-2.0285714285714285,4.0
71075,2019,8,5.685714285714285,-4.771428571428571,0.6571428571428571
71075,2019,9,1.8000000000000003,-4.485714285714286,13.028571428571428
71075,2019,10,3.557142857142857,-5.1000000000000005,3.6571428571428575
71075,2019,11,3.5285714285714285,-3.1714285714285713,10.657142857142857
71075,2019,12,4.442857142857143,-6.042857142857143,0.6571428571428573
71075,2019,13,6.385714285714286,-0.6142857142857144,6.057142857142857
71075,2019,14,6.914285714285714,-2.8285714285714287,3.657142857142857
71075,2019,15,8.528571428571428,0.2285714285714288,5.742857142857143
71075,2020,1,6.0,-2.7714285714285714,7.3999999999999995
71075,2020,2,3.9714285714285715,-1.5999999999999999,10.799999999999999
71075,2020,3,4.214285714285714,-4.071428571428571,0.6
71075,2020,4,2.957142857142857,-3.2857142857142856,6.828571428571428
71075,2020,5,3.9714285714285715,-4.128571428571428,10.857142857142858
71075,2020,6,2.8000000000000003,-4.0,4.914285714285714
71075,2020,7,5.571428571428571,-3.557142857142857,4.628571428571428
71075,2020,8,6.428571428571429,-3.085714285714286,5.3999999999999995
71075,2020,9,1.3857142857142857,-4.357142857142857,15.685714285714285
71075,2020,10,4.285714285714286,-0.8571428571428571,4.857142857142857
71075,2020,11,-0.12857142857142856,-3.8714285714285714,18.314285714285713
71075,2020,12,4.428571428571429,-3.857142857142857,1.6
71075,2020,13,7.228571428571429,-1.6428571428571428,0.08571428571428573
71075,2020,14,8.8,1.5142857142857142,3.5142857142857147
71075,2020,15,12.157142857142857,3.542857142857143,1.0571428571428572
71075,2021,1,3.0714285714285716,-2.085714285714286,16.400000000000002
71075,2021,2,3.1285714285714286,-3.814285714285714,2.2285714285714286
71075,2021,3,3.685714285714286,-2.642857142857143,21.342857142857145
71075,2021,4,2.4714285714285715,-3.257142857142857,4.257142857142857
71075,2021,5,3.8714285714285714,-5.571428571428571,0.0
71075,2021,6,0.6714285714285715,-2.814285714285714,19.37142857142857
71075,2021,7,0.9142857142857144,-4.528571428571429,16.2
71075,2021,8,2.5285714285714285,-2.857142857142857,12.62857142857143
71075,2021,9,5.085714285714286,-2.1,3.1714285714285713
71075,2021,10,3.2428571428571433,-3.042857142857143,7.457142857142857
71075,2021,11,5.242857142857143,-0.8714285714285713,7.285714285714286
71075,2021,12,3.0142857142857147,-2.5714285714285716,4.857142857142857
71075,2021,13,7.428571428571429,1.1857142857142855,13.466666666666667
71075,2021,14,5.8999999999999995,-0.39999999999999997,2.2285714285714286
71075,2021,15,4.828571428571428,-2.385714285714286,18.857142857142858
71075,2022,1,2.4285714285714284,-4.042857142857143,1.2857142857142858
71075,2022,2,4.357142857142857,-3.6,6.828571428571428
71075,2022,3,3.3428571428571425,-2.5142857142857147,2.0285714285714285
71075,2022,4,1.842857142857143,-2.9285714285714284,1.8000000000000003
71075,2022,5,1.9714285714285713,-5.6571428571428575,0.7142857142857143
71075,2022,6,1.2857142857142858,-6.642857142857143,8.77142857142857
71075,2022,7,3.8714285714285714,-2.1714285714285713,2.9714285714285715
71075,2022,8,2.7714285714285714,-3.357142857142857,13.371428571428572
71075,2022,9,2.757142857142857,-3.8285714285714287,26.25714285714286
71075,2022,10,2.685714285714286,-2.314285714285714,12.314285714285715
71075,2022,11,1.8857142857142857,-3.5,14.257142857142856
71075,2022,12,7.1000000000000005,-2.2,3.1714285714285717
71075,2022,13,5.314285714285715,-4.957142857142857,0.6
71075,2022,14,4.171428571428572,-2.442857142857143,3.685714285714286
71075,2022,15,5.3,-0.9285714285714286,21.25714285714286
71075,2023,1,3.0,-2.2,14.057142857142855
71075,2023,2,2.0142857142857147,-3.9285714285714284,4.142857142857143
71075,2023,3,0.2714285714285714,-2.685714285714286,16.285714285714285
71075,2023,4,4.542857142857143,-1.6571428571428573,4.2
71075,2023,5,3.0142857142857147,-1.4285714285714286,11.342857142857143
71075,2023,6,5.142857142857143,-2.642857142857143,0.2571428571428572
71075,2023,7,5.7,-4.628571428571428,0.5142857142857143
71075,2023,8,5.571428571428571,0.19999999999999998,4.685714285714285
71075,2023,9,6.585714285714286,-2.0571428571428574,3.914285714285714
71075,2023,10,4.057142857142857,-4.5,1.4285714285714286
71075,2023,11,6.814285714285714,-2.0285714285714285,6.857142857142857
71075,2023,12,7.514285714285714,-0.17142857142857146,3.6571428571428575
71075,2023,13,9.814285714285715,-1.9285714285714286,1.4857142857142855
71075,2023,14,7.957142857142857,-2.7142857142857144,7.8
71075,2023,15,12.842857142857143,5.942857142857143,2.1142857142857143
71075,2024,1,3.6571428571428575,-2.9,15.028571428571428
71075,2024,2,2.1285714285714286,-6.385714285714286,0.7714285714285715
71075,2024,3,3.142857142857143,-2.457142857142857,3.8857142857142857
71075,2024,4,3.085714285714286,-6.6571428571428575,8.057142857142859
71075,2024,5,4.728571428571429,-2.414285714285714,0.6333333333333334
71075,2024,6,0.5857142857142857,-4.0285714285714285,10.028571428571428
71075,2024,7,3.6,-1.5142857142857142,11.085714285714285
71075,2024,8,3.257142857142857,-7.085714285714286,1.742857142857143
71075,2024,9,4.728571428571429,-4.457142857142857,0.0
71075,2024,10,7.771428571428572,-0.11428571428571428,2.314285714285714
71075,2024,11,6.3,0.08571428571428578,4.2
71075,2024,12,4.585714285714286,0.6714285714285715,15.466666666666663
71075,2024,13,7.985714285714286,0.6714285714285715,5.857142857142857
71075,2024,14,8.971428571428572,-0.7285714285714285,0.9
71075,2024,15,4.014285714285714,-2.957142857142857,5.0857142857142845
71075,2025,1,1.9857142857142858,-4.5,3.114285714285714
71075,2025,2,6.114285714285714,-4.0,1.5999999999999999
71075,2025,3,3.4857142857142853,-3.8285714285714287,21.228571428571428
71075,2025,4,3.957142857142857,-2.414285714285714,5.371428571428572
71075,2025,5,1.4000000000000001,-2.442857142857143,12.314285714285715
71075,2025,6,1.7428571428571427,-4.757142857142857,3.2285714285714286
71075,2025,7,2.442857142857143,-3.685714285714286,12.314285714285715
71075,2025,8,0.9,-1.1,49.0
72161,2014,1,6.828571428571428,1.5714285714285714,4.171428571428572
72161,2014,2,6.714285714285714,1.5285714285714285,2.0571428571428574
72161,2014,3,1.6714285714285713,-0.8571428571428571,15.571428571428571
72161,2014,4,3.142857142857143,-0.7571428571428571,8.6
72161,2014,5,1.2714285714285716,-2.257142857142857,6.314285714285715
72161,2014,6,2.7857142857142856,-1.6142857142857143,4.4
72161,2014,7,5.528571428571429,0.8857142857142858,0.7142857142857143
72161,2014,8,3.3714285714285714,-1.0285714285714287,2.1142857142857143
72161,2014,9,4.714285714285714,-0.8428571428571429,0.0
72161,2014,10,5.8428571428571425,-2.2857142857142856,0.2857142857142857
72161,2014,11,8.614285714285714,1.1,0.8571428571428571
72161,2014,12,9.057142857142859,0.9571428571428572,0.17142857142857143
72161,2014,13,8.4,-0.31428571428571433,0.9142857142857144
72161,2014,14,8.885714285714284,2.2714285714285714,3.6
72161,2014,15,8.442857142857141,1.1142857142857143,1.3714285714285717
72161,2015,1,9.028571428571428,2.1714285714285713,0.2571428571428572
72161,2015,2,5.5,0.7000000000000001,3.542857142857143
72161,2015,3,8.257142857142856,2.2285714285714286,0.48571428571428577
72161,2015,4,2.7857142857142856,-3.357142857142857,1.0285714285714287
72161,2015,5,3.5285714285714285,-1.5285714285714285,6.628571428571428
72161,2015,6,1.8571428571428572,-2.357142857142857,3.8000000000000003
72161,2015,7,2.357142857142857,-0.0714285714285715,8.4
72161,2015,8,3.1999999999999997,-1.0,10.0
72161,2015,9,1.4714285714285715,-3.0714285714285716,0.42857142857142855
72161,2015,10,2.857142857142857,-0.8857142857142858,1.3714285714285714
72161,2015,11,7.057142857142857,0.6428571428571427,3.942857142857143
72161,2015,12,5.028571428571429,-0.42857142857142855,5.6
72161,2015,13,6.971428571428571,-0.12857142857142856,3.228571428571428
72161,2015,14,10.885714285714286,2.1999999999999997,2.2285714285714286
72161,2015,15,9.285714285714286,1.8714285714285714,0.4857142857142857
72161,2016,1,6.357142857142857,0.8285714285714285,8.714285714285714
72161,2016,2,5.742857142857143,2.442857142857143,12.228571428571428
72161,2016,3,1.4428571428571428,-2.6999999999999997,4.885714285714285
72161,2016,4,2.7571428571428567,-1.5285714285714285,2.942857142857143
72161,2016,5,3.1714285714285713,0.2285714285714285,4.628571428571428
72161,2016,6,7.685714285714286,0.8,2.457142857142857
72161,2016,7,2.4,-1.0,8.0
72161,2016,8,2.242857142857143,-1.1142857142857143,4.342857142857143
72161,2016,9,4.857142857142857,-0.29999999999999993,1.2
72161,2016,10,5.871428571428572,-0.0142857142857143,0.34285714285714286
72161,2016,11,4.371428571428571,0.028571428571428612,5.457142857142856
72161,2016,12,5.8999999999999995,-0.08571428571428566,4.228571428571429
72161,2016,13,10.228571428571428,3.1142857142857143,7.571428571428571
72161,2016,14,7.871428571428571,3.314285714285714,13.742857142857144
72161,2016,15,6.057142857142857,0.6857142857142857,6.228571428571429
72161,2017,1,8.828571428571427,2.585714285714286,0.0
72161,2017,2,9.214285714285714,2.9285714285714284,0.0
72161,2017,3,3.2142857142857144,-0.7857142857142857,0.19999999999999998
72161,2017,4,3.9857142857142853,-1.0857142857142856,9.714285714285714
72161,2017,5,2.185714285714286,-1.657142857142857,3.2285714285714286
72161,2017,6,1.6714285714285713,-1.4285714285714286,6.542857142857144
72161,2017,7,3.4,-1.2428571428571427,3.4857142857142853
72161,2017,8,5.057142857142857,-0.6285714285714287,3.857142857142857
72161,2017,9,1.9714285714285715,-1.4142857142857144,10.857142857142858
72161,2017,10,4.642857142857143,1.2,11.885714285714286
72161,2017,11,3.2857142857142856,-2.357142857142857,3.914285714285714
72161,2017,12,4.0,-2.9571428571428577,1.1714285714285713
72161,2017,13,3.642857142857143,-1.0285714285714285,2.028571428571429
72161,2017,14,5.957142857142857,0.6714285714285715,1.5999999999999999
72161,2017,15,7.5,-0.3285714285714286,5.857142857142857
72161,2018,1,3.7714285714285714,0.7000000000000001,10.285714285714286
72161,2018,2,3.228571428571428,-1.2,4.6571428571428575
72161,2018,3,5.3428571428571425,-0.31428571428571433,1.1428571428571428
72161,2018,4,5.457142857142857,0.4142857142857142,0.7714285714285715
72161,2018,5,2.185714285714286,-2.2857142857142856,8.8
72161,2018,6,2.6714285714285713,-2.9285714285714284,1.6285714285714286
72161,2018,7,2.1571428571428575,-1.9857142857142858,1.3142857142857143
72161,2018,8,4.242857142857143,-0.11428571428571425,2.6000000000000005
72161,2018,9,3.057142857142857,-1.5142857142857142,9.971428571428572
72161,2018,10,2.442857142857143,-0.9000000000000001,4.142857142857143
72161,2018,11,1.7142857142857142,-2.6000000000000005,4.057142857142857
72161,2018,12,5.371428571428572,-1.042857142857143,0.2571428571428571
72161,2018,13,6.3999999999999995,0.04285714285714293,10.085714285714285
72161,2018,14,11.028571428571428,2.557142857142857,0.0
72161,2018,15,7.7,-0.1857142857142857,0.7142857142857143
72161,2019,1,6.828571428571428,3.142857142857143,9.257142857142856
